2026-01-29 14:57, success, 0.177099
2026-01-29 15:47, success, 0.161638
2026-01-29 16:26, success, 0.408298
2026-01-29 17:09, success, 0.227267
2026-01-29 17:55, success, 0.150803
2026-01-29 18:56, success, 0.232313
2026-01-29 19:35, success, 0.227598
2026-01-29 19:58, success, 0.224171
2026-01-29 20:43, success, 0.254588
2026-01-29 21:01, success, 0.211122
2026-01-29 21:39, success, 0.233764
2026-01-29 21:59, success, 0.147521
2026-01-29 22:41, success, 0.161305
2026-01-29 23:02, success, 0.199485
2026-01-29 23:37, success, 0.170859
2026-01-29 23:57, success, 0.182534
2026-01-30 02:46, success, 0.223869
2026-01-30 04:24, success, 0.285779
2026-01-30 05:33, success, 0.226190
2026-01-30 06:27, success, 0.195594
2026-01-30 07:25, success, 0.309656
2026-01-30 08:01, success, 0.131264
2026-01-30 08:55, success, 0.325113
2026-01-30 09:49, success, 0.196824
2026-01-30 10:25, success, 0.152721
2026-01-30 11:03, success, 0.278211
2026-01-30 11:39, success, 0.165366
2026-01-30 11:59, success, 0.164938
2026-01-30 13:17, success, 0.195574
2026-01-30 14:05, success, 0.146232
2026-01-30 14:54, success, 0.190424
2026-01-30 15:40, success, 0.226231
2026-01-30 16:18, success, 0.222029
2026-01-30 17:04, success, 0.257532
2026-01-30 17:50, success, 0.159317
2026-01-30 18:34, success, 0.235888
2026-01-30 19:19, success, 0.175683
2026-01-30 19:51, success, 0.172974
2026-01-30 20:24, success, 0.182746
2026-01-30 20:56, success, 0.242201
2026-01-30 21:35, success, 0.152675
2026-01-30 21:54, success, 0.273754
2026-01-30 22:29, success, 0.174242
2026-01-30 22:57, success, 0.232547
2026-01-30 23:35, success, 0.300201
2026-01-30 23:56, success, 0.206707
2026-01-31 02:40, success, 0.408853
2026-01-31 04:19, success, 0.152694
2026-01-31 05:12, success, 0.194474
2026-01-31 05:56, success, 0.274790
2026-01-31 06:52, success, 0.156254
2026-01-31 07:28, success, 0.417275
2026-01-31 07:51, success, 0.157492
2026-01-31 08:27, success, 0.155199
2026-01-31 08:56, success, 0.283037
2026-01-31 09:37, success, 0.204976
2026-01-31 09:56, success, 0.193982
2026-01-31 10:34, success, 0.159498
2026-01-31 10:56, success, 0.274958
2026-01-31 11:28, success, 0.228415
2026-01-31 11:48, success, 0.260461
2026-01-31 12:19, success, 0.227800
2026-01-31 13:14, success, 0.215748
2026-01-31 13:53, success, 0.187107
2026-01-31 14:25, success, 0.159715
2026-01-31 14:51, success, 0.362651
2026-01-31 15:20, success, 0.165660
2026-01-31 15:44, success, 0.224052
2026-01-31 15:59, success, 0.302385
2026-01-31 16:42, success, 0.140394
2026-01-31 17:03, success, 0.252525
2026-01-31 17:37, success, 0.222411
2026-01-31 17:56, success, 0.251311
2026-01-31 18:45, success, 0.231185
2026-01-31 19:10, success, 0.234364
2026-01-31 19:34, success, 0.142559
2026-01-31 19:50, success, 0.158709
2026-01-31 20:17, success, 0.215290
2026-01-31 20:44, success, 0.259047
2026-01-31 21:00, success, 0.229304
2026-01-31 21:32, success, 0.223931
2026-01-31 21:51, success, 0.152149
2026-01-31 22:19, success, 0.298536
2026-01-31 22:46, success, 0.259077
2026-01-31 23:00, success, 0.270191
2026-01-31 23:33, success, 0.156396
2026-01-31 23:52, success, 0.304334
2026-02-01 02:26, success, 0.236939
2026-02-01 04:40, success, 0.380006
2026-02-01 05:49, success, 0.303035
2026-02-01 06:37, success, 0.217987
2026-02-01 07:25, success, 0.278290
2026-02-01 07:57, success, 0.205414
2026-02-01 08:45, success, 0.352122
2026-02-01 09:17, success, 0.318450
2026-02-01 09:49, success, 0.171855
2026-02-01 10:15, success, 0.329959
2026-02-01 10:48, success, 0.177859
2026-02-01 11:13, success, 0.181679
2026-02-01 11:38, success, 0.196324
2026-02-01 11:54, success, 0.217292
2026-02-01 13:02, success, 0.168668
2026-02-01 13:51, success, 0.182190
2026-02-01 14:21, success, 0.248095
2026-02-01 14:51, success, 0.179141
2026-02-01 15:21, success, 0.256207
2026-02-01 15:47, success, 0.169802
2026-02-01 16:13, success, 0.232217
2026-02-01 16:50, success, 0.174465
2026-02-01 17:18, success, 0.274670
2026-02-01 17:47, success, 0.254694
2026-02-01 18:16, success, 0.291428
2026-02-01 18:56, success, 0.263027
2026-02-01 19:32, success, 0.174375
2026-02-01 19:50, success, 0.132911
2026-02-01 20:20, success, 0.270631
2026-02-01 20:48, success, 0.244803
2026-02-01 21:12, success, 0.248040
2026-02-01 21:40, success, 0.168466
2026-02-01 21:57, success, 0.189762
2026-02-01 22:35, success, 0.277290
2026-02-01 22:58, success, 0.197338
2026-02-01 23:34, success, 0.140209
2026-02-01 23:56, success, 0.238552
2026-02-02 02:55, success, 0.218925
2026-02-02 05:04, success, 0.266356
2026-02-02 06:13, success, 0.185571
2026-02-02 07:29, success, 0.505585
2026-02-02 08:04, success, 0.211320
2026-02-02 09:02, success, 0.265541
2026-02-02 10:04, success, 0.332410
2026-02-02 11:03, success, 0.160906
2026-02-02 11:48, success, 0.180002
2026-02-02 12:27, success, 0.175781
2026-02-02 13:44, success, 0.152552
2026-02-02 14:30, success, 0.244105
2026-02-02 15:23, success, 0.153683
2026-02-02 15:58, success, 0.212059
2026-02-02 16:55, success, 0.209652
2026-02-02 17:48, success, 0.160088
2026-02-02 18:28, success, 0.203880
2026-02-02 23:16, success, 0.214233
2026-02-02 23:47, success, 0.241435
2026-02-03 00:57, success, 0.202949
2026-02-03 03:38, success, 0.133437
2026-02-03 05:07, success, 0.240837
2026-02-03 06:06, success, 0.247636
2026-02-03 07:09, success, 0.171189
2026-02-03 07:56, success, 0.230453
2026-02-03 08:51, success, 0.151621
2026-02-03 09:36, success, 0.199777
2026-02-03 10:23, success, 0.158104
2026-02-03 11:07, success, 0.126102
2026-02-03 11:49, success, 0.243084
2026-02-03 12:39, success, 0.199048
2026-02-03 13:50, success, 0.212318
2026-02-03 14:39, success, 0.188090
2026-02-03 15:34, success, 0.283368
2026-02-03 16:32, success, 0.222384
2026-02-03 17:35, success, 0.137002
2026-02-03 18:34, success, 0.210493
2026-02-03 19:32, success, 0.171637
2026-02-03 20:03, success, 0.203011
2026-02-03 20:53, success, 0.159673
2026-02-03 21:35, success, 0.284504
2026-02-03 22:03, success, 0.151430
2026-02-03 22:48, success, 0.230760
2026-02-03 23:18, success, 0.198063
2026-02-03 23:47, success, 0.164313
2026-02-04 00:51, success, 0.299088
2026-02-04 03:30, success, 0.205638
2026-02-04 04:58, success, 0.188301
2026-02-04 05:58, success, 0.157804
2026-02-04 07:05, success, 0.284043
2026-02-04 07:54, success, 0.299448
2026-02-04 08:51, success, 0.164711
2026-02-04 09:39, success, 0.164420
2026-02-04 10:24, success, 0.210390
2026-02-04 11:08, success, 0.216712
2026-02-04 11:47, success, 0.188146
2026-02-04 12:27, success, 0.256823
2026-02-04 13:45, success, 0.201989
2026-02-04 14:32, success, 0.211644
2026-02-04 15:25, success, 0.227550
2026-02-04 16:10, success, 0.247004
2026-02-04 17:09, success, 0.289325
2026-02-04 18:03, success, 0.350084
2026-02-04 19:06, success, 0.159249
2026-02-04 19:51, success, 0.197802
2026-02-04 20:29, success, 0.332425
2026-02-04 21:03, success, 0.174578
2026-02-04 21:45, success, 0.287904
2026-02-04 22:01, success, 0.174542
2026-02-04 22:46, success, 0.229717
2026-02-04 23:13, success, 0.239106
2026-02-04 23:45, success, 0.280901
2026-02-05 00:56, success, 0.249456
2026-02-05 03:36, success, 0.137483
2026-02-05 05:08, success, 0.159529
2026-02-05 06:10, success, 0.193033
2026-02-05 07:18, success, 0.260918
2026-02-05 08:01, success, 0.315653
2026-02-05 08:59, success, 0.217750
2026-02-05 09:58, success, 0.270952
2026-02-05 10:54, success, 0.292377
2026-02-05 11:39, success, 0.190236
2026-02-05 12:03, success, 0.142680
2026-02-05 13:36, success, 0.239417
2026-02-05 14:30, success, 0.375401
2026-02-05 15:23, success, 0.199401
2026-02-05 16:07, success, 0.246510
2026-02-05 17:08, success, 0.139374
2026-02-05 18:03, success, 0.192455
2026-02-05 19:05, success, 0.146303
2026-02-05 19:49, success, 0.246727
2026-02-05 20:22, success, 0.147343
2026-02-05 20:58, success, 0.240231
2026-02-05 21:39, success, 0.207283
2026-02-05 22:00, success, 0.208285
2026-02-05 22:43, success, 0.164212
2026-02-05 23:11, success, 0.230708
2026-02-05 23:43, success, 0.199740
2026-02-05 23:59, success, 0.159322
2026-02-06 02:50, success, 0.188726
2026-02-06 04:43, success, 0.165533
2026-02-06 05:43, success, 0.167042
2026-02-06 06:35, success, 0.205933
2026-02-06 07:34, success, 0.168585
2026-02-06 08:06, success, 0.238749
2026-02-06 09:01, success, 0.155770
2026-02-06 09:57, success, 0.243901
2026-02-06 10:53, success, 0.196433
2026-02-06 11:36, success, 0.186702
2026-02-06 12:00, success, 0.224830
2026-02-06 13:22, success, 0.187103
2026-02-06 14:11, success, 0.221619
2026-02-06 15:02, success, 0.195639
2026-02-06 15:55, success, 0.265279
2026-02-06 16:55, success, 0.156596
2026-02-06 17:48, success, 0.155469
2026-02-06 18:31, success, 0.144958
2026-02-06 19:24, success, 0.215197
2026-02-06 19:57, success, 0.166010
2026-02-06 20:46, success, 0.176075
2026-02-06 21:17, success, 0.195623
2026-02-06 21:49, success, 0.187066
2026-02-06 22:13, success, 0.137669
2026-02-06 22:46, success, 0.168095
2026-02-06 23:12, success, 0.179427
2026-02-06 23:43, success, 0.186456
2026-02-07 00:01, success, 0.213414
2026-02-07 02:47, success, 0.215341
2026-02-07 04:22, success, 0.145190
2026-02-07 05:26, success, 0.160500
2026-02-07 06:04, success, 0.148017
2026-02-07 07:00, success, 0.268606
2026-02-07 07:40, success, 0.303155
2026-02-07 07:59, success, 0.217623
2026-02-07 08:46, success, 0.175237
2026-02-07 09:16, success, 0.186366
2026-02-07 09:49, success, 0.158509
2026-02-07 10:16, success, 0.222993
2026-02-07 10:49, success, 0.241052
2026-02-07 11:14, success, 0.170579
2026-02-07 11:39, success, 0.161311
2026-02-07 11:56, success, 0.157610
2026-02-07 13:07, success, 0.145011
2026-02-07 13:53, success, 0.180744
2026-02-07 14:28, success, 0.201431
2026-02-07 14:55, success, 0.200309
2026-02-07 15:33, success, 0.248983
2026-02-07 15:54, success, 0.151985
2026-02-07 16:37, success, 0.156415
2026-02-07 17:02, success, 0.223108
2026-02-07 17:39, success, 0.189911
2026-02-07 17:58, success, 0.127899
2026-02-07 18:51, success, 0.142010
2026-02-07 19:20, success, 0.203822
2026-02-07 19:43, success, 0.164303
2026-02-07 19:58, success, 0.200335
2026-02-07 20:38, success, 0.154406
2026-02-07 21:01, success, 0.141238
2026-02-07 21:38, success, 0.238766
2026-02-07 21:58, success, 0.209133
2026-02-07 22:38, success, 0.196994
2026-02-07 23:02, success, 0.194919
2026-02-07 23:44, success, 0.138432
2026-02-08 01:10, success, 0.328669
2026-02-08 04:09, success, 0.197931
2026-02-08 05:41, success, 0.201355
2026-02-08 06:32, success, 0.138343
2026-02-08 07:25, success, 0.147329
2026-02-08 07:58, success, 0.160791
2026-02-08 08:46, success, 0.230898
2026-02-08 09:17, success, 0.151308
2026-02-08 09:49, success, 0.156897
2026-02-08 10:15, success, 0.198233
2026-02-08 10:50, success, 0.245824
2026-02-08 11:18, success, 0.141623
2026-02-08 11:41, success, 0.153437
2026-02-08 11:57, success, 0.199238
2026-02-08 13:09, success, 0.152687
2026-02-08 13:54, success, 0.199210
2026-02-08 14:34, success, 0.263587
2026-02-08 14:59, success, 0.226381
2026-02-08 15:37, success, 0.148921
2026-02-08 15:57, success, 0.233382
